ら戳,程蔼放,程放
2018/1/1,29,25
2018/1/2,30,24
2018/1/3,30,25
2018/1/4,30,24
2018/1/5,30,26
2018/1/6,32,26
2018/1/7,31,26
2018/1/8,30,24
2018/1/9,31,24
2018/1/10,29,23
2018/1/11,26,22
2018/1/12,27,23
2018/1/13,28,22
2018/1/14,27,23
2018/1/15,30,23
2018/1/16,29,24
2018/1/17,30,25
2018/1/18,30,25
2018/1/19,30,25
2018/1/20,30,25
2018/1/21,30,25
2018/1/22,33,25
2018/1/23,32,25
2018/1/24,31,25
2018/1/25,31,26
2018/1/26,31,26
2018/1/27,32,26
2018/1/28,31,25
2018/1/29,33,26
2018/1/30,32,25
2018/1/31,32,26
2018/2/1,32,26
2018/2/2,30,25
2018/2/3,30,25
2018/2/4,30,25
2018/2/5,30,25
2018/2/6,30,24
2018/2/7,31,24
2018/2/8,31,24
2018/2/9,31,22
2018/2/10,32,24
2018/2/11,32,24
2018/2/12,32,24
2018/2/13,31,24
2018/2/14,31,25
2018/2/15,33,25
2018/2/16,33,25
2018/2/17,33,25
2018/2/18,34,25
2018/2/19,32,25
2018/2/20,32,25
2018/2/21,33,25
2018/2/22,33,25
2018/2/23,31,26
2018/2/24,30,26
2018/2/25,31,26
2018/2/26,31,25
2018/2/27,31,26
2018/2/28,33,26
2018/3/1,32,25
2018/3/2,32,26
2018/3/3,33,25
2018/3/4,33,26
2018/3/5,33,26
2018/3/6,33,26
2018/3/7,32,26
2018/3/8,32,26
2018/3/9,32,26
2018/3/10,32,26
2018/3/11,30,26
2018/3/12,30,26
2018/3/13,31,26
2018/3/14,33,26
2018/3/15,33,26
2018/3/16,33,26
2018/3/17,33,26
2018/3/18,33,25
2018/3/19,34,26
2018/3/20,33,26
2018/3/21,33,26
2018/3/22,33,26
2018/3/23,33,26
2018/3/24,33,26
2018/3/25,32,25
2018/3/26,31,26
2018/3/27,31,25
2018/3/28,31,26
2018/3/29,32,26
2018/3/30,31,24
2018/3/31,32,26
2018/4/1,32,26
2018/4/2,32,25
2018/4/3,32,26
2018/4/4,33,24
2018/4/5,33,26
2018/4/6,33,26
2018/4/7,32,26
2018/4/8,33,26
2018/4/9,32,26
2018/4/10,32,27
2018/4/11,33,27
2018/4/12,33,27
2018/4/13,32,27
2018/4/14,31,26
2018/4/15,33,26
2018/4/16,33,26
2018/4/17,33,26
2018/4/18,33,25
2018/4/19,32,26
2018/4/20,32,26
2018/4/21,32,26
2018/4/22,33,27
2018/4/23,33,26
2018/4/24,32,27
2018/4/25,34,27
2018/4/26,32,26
2018/4/27,33,27
2018/4/28,33,28
2018/4/29,33,27
2018/4/30,33,27
2018/5/1,32,27
2018/5/2,32,27
2018/5/3,33,26
2018/5/4,33,27
2018/5/5,34,27
2018/5/6,33,25
2018/5/7,34,27
2018/5/8,34,28
2018/5/9,34,28
2018/5/10,32,27
2018/5/11,33,27
2018/5/12,33,26
2018/5/13,32,26
2018/5/14,32,27
2018/5/15,32,25
2018/5/16,32,27
2018/5/17,31,26
2018/5/18,32,26
2018/5/19,31,27
2018/5/20,32,26
2018/5/21,32,26
2018/5/22,31,26
2018/5/23,31,25
2018/5/24,32,27
2018/5/25,32,27
2018/5/26,31,26
2018/5/27,31,26
2018/5/28,32,27
2018/5/29,31,26
2018/5/30,32,27
2018/5/31,31,26
2018/6/1,32,26
2018/6/2,32,26
2018/6/3,32,27
2018/6/4,32,26
2018/6/5,32,26
2018/6/6,33,28
2018/6/7,32,25
2018/6/8,32,27
2018/6/9,32,28
2018/6/10,33,28
2018/6/11,33,26
2018/6/12,32,28
2018/6/13,32,26
2018/6/14,33,28
2018/6/15,32,28
2018/6/16,32,26
2018/6/17,30,26
2018/6/18,31,25
2018/6/19,32,28
2018/6/20,32,27
2018/6/21,31,26
2018/6/22,30,26
2018/6/23,29,25
2018/6/24,30,25
2018/6/25,29,26
2018/6/26,30,26
2018/6/27,30,26
2018/6/28,29,26
2018/6/29,29,25
2018/6/30,30,26
2018/7/1,30,25
2018/7/2,29,25
2018/7/3,29,26
2018/7/4,30,25
2018/7/5,31,26
2018/7/6,30,25
2018/7/7,30,26
2018/7/8,31,27
2018/7/9,30,26
2018/7/10,30,25
2018/7/11,31,27
2018/7/12,31,26
2018/7/13,31,27
2018/7/14,32,27
2018/7/15,32,27
2018/7/16,31,28
2018/7/17,31,26
2018/7/18,31,27
2018/7/19,32,27
2018/7/20,31,27
2018/7/21,32,27
2018/7/22,31,27
2018/7/23,32,26
2018/7/24,31,27
2018/7/25,31,27
2018/7/26,32,27
2018/7/27,32,27
2018/7/28,32,27
2018/7/29,31,26
2018/7/30,30,27
2018/7/31,30,26
2018/8/1,30,26
2018/8/2,32,27
2018/8/3,31,26
2018/8/4,32,27
2018/8/5,32,26
2018/8/6,30,25
2018/8/7,31,27
2018/8/8,31,27
2018/8/9,30,27
2018/8/10,32,27
2018/8/11,32,27
2018/8/12,32,28
2018/8/13,33,28
2018/8/14,33,28
2018/8/15,33,28
2018/8/16,32,28
2018/8/17,32,27
2018/8/18,32,28
2018/8/19,32,26
2018/8/20,33,26
2018/8/21,32,27
2018/8/22,32,27
2018/8/23,32,28
2018/8/24,31,27
2018/8/25,32,28
2018/8/26,31,27
2018/8/27,32,27
2018/8/28,31,26
2018/8/29,31,26
2018/8/30,31,27
2018/8/31,31,26
2018/9/1,31,27
2018/9/2,30,26
2018/9/3,30,26
2018/9/4,29,26
2018/9/5,31,27
2018/9/6,30,26
2018/9/7,31,26
2018/9/8,30,26
2018/9/9,29,26
2018/9/10,30,25
2018/9/11,29,26
2018/9/12,30,26
2018/9/13,31,26
2018/9/14,31,26
2018/9/15,31,26
2018/9/16,31,27
2018/9/17,32,27
2018/9/18,31,26
2018/9/19,31,26
2018/9/20,31,26
2018/9/21,31,24
2018/9/22,30,26
2018/9/23,32,26
2018/9/24,33,27
2018/9/25,32,26
2018/9/26,32,26
2018/9/27,32,27
2018/9/28,34,27
2018/9/29,34,27
2018/9/30,33,27
2018/10/1,33,27
2018/10/2,33,27
2018/10/3,33,27
2018/10/4,32,27
2018/10/5,33,27
2018/10/6,33,27
2018/10/7,32,27
2018/10/8,31,25
2018/10/9,31,25
2018/10/10,31,24
2018/10/11,31,24
2018/10/12,30,24
2018/10/13,31,25
2018/10/14,30,25
2018/10/15,31,25
2018/10/16,30,26
2018/10/17,32,25
2018/10/18,30,26
2018/10/19,32,26
2018/10/20,31,25
2018/10/21,32,24
2018/10/22,32,26
2018/10/23,32,25
2018/10/24,32,26
2018/10/25,32,25
2018/10/26,32,26
2018/10/27,31,26
2018/10/28,32,26
2018/10/29,32,26
2018/10/30,32,25
2018/10/31,30,26
2018/11/1,31,26
2018/11/2,31,26
2018/11/3,31,26
